石狩市花川,43.1714,141.3156
石狩市聚富,43.2753,141.4175
石狩市厚田,43.4000,141.4344
石狩市浜益,43.6014,141.3881
石狩市花畔,43.1719,141.3044
当別町白樺,43.2236,141.5169
新篠津村第４７線,43.2256,141.6492
札幌中央区北２条,43.0603,141.3286
札幌中央区南４条,43.0547,141.3428
札幌北区太平,43.1389,141.3511
札幌北区篠路,43.1428,141.3578
札幌北区新琴似,43.1136,141.3303
札幌東区元町,43.0944,141.3742
札幌白石区北郷,43.0550,141.4214
札幌豊平区月寒東,43.0303,141.4000
札幌南区定山渓温泉,42.9719,141.1650
札幌西区琴似,43.0739,141.3003
札幌厚別区もみじ台,43.0303,141.4931
札幌手稲区前田,43.1197,141.2639
江別市高砂町,43.1036,141.5358
江別市緑町,43.1158,141.5461
札幌清田区平岡,43.0000,141.4433
千歳市北栄,42.8258,141.6414
新千歳空港,42.7839,141.6786
千歳市若草,42.7897,141.6008
千歳市支笏湖温泉,42.7753,141.4019
恵庭市漁平,42.8433,141.4458
恵庭市京町,42.8819,141.5778
北広島市共栄,42.9922,141.5522
八雲町上の湯,42.1192,140.3661
八雲町住初町,42.2583,140.2633
八雲町熊石雲石町,42.1294,139.9814
長万部町平里,42.4942,140.3539
函館市尾札部町,41.8900,141.0289
函館市美原,41.8167,140.7539
函館市大森町,41.7700,140.7381
函館市泊町,41.7161,141.0022
函館市新浜町,41.8344,141.1408
函館市川汲町,41.9050,140.9694
函館市日ノ浜町,41.7878,141.1078
七飯町桜町,41.9031,140.6878
七飯町本町,41.8994,140.6956
鹿部町宮浜,42.0433,140.8064
渡島森町御幸町,42.1050,140.5764
渡島森町上台町,42.0961,140.5631
渡島森町砂原,42.1242,140.6669
渡島北斗市中央,41.8239,140.6533
渡島北斗市本町,41.8833,140.6439
渡島松前町福山,41.4297,140.1103
渡島松前町清部,41.5247,140.0067
福島町福島,41.4861,140.2469
知内町小谷石,41.5319,140.4139
知内町重内,41.5983,140.4186
木古内町木古内,41.6800,140.4328
檜山江差町姥神,41.8678,140.1247
檜山江差町中歌町,41.8689,140.1269
上ノ国町湯ノ岱,41.7492,140.2511
上ノ国町小砂子,41.6486,139.9975
上ノ国町大留,41.8006,140.1208
厚沢部町木間内,41.9350,140.3694
厚沢部町新町,41.9211,140.2256
乙部町緑町,41.9683,140.1361
今金町今金,42.4283,140.0175
せたな町北檜山区豊岡,42.4225,139.8767
せたな町大成区都,42.2283,139.8183
せたな町瀬棚区本町,42.4500,139.8536
せたな町瀬棚区北島歌,42.5947,139.8286
せたな町北檜山区徳島,42.4175,139.8828
小樽市勝納町,43.1825,141.0169
小樽市花園町,43.1906,140.9933
積丹町日司町,43.3547,140.4722
積丹町美国町,43.2919,140.6014
積丹町余別町,43.3233,140.3789
古平町浜町,43.2653,140.6389
仁木町西町,43.1517,140.7658
余市町朝日町,43.1950,140.7833
余市町浜中町,43.1972,140.7817
赤井川村赤井川,43.0844,140.8197
ニセコ町中央通,42.8075,140.6875
真狩村真狩,42.7628,140.8036
留寿都村留寿都,42.7369,140.8756
喜茂別町喜茂別,42.7975,140.9364
京極町京極,42.8583,140.8844
倶知安町南１条,42.9008,140.7572
倶知安町北４条,42.9056,140.7669
島牧村江ノ島,42.6453,140.0411
島牧村泊,42.7008,140.0614
寿都町新栄,42.7956,140.2242
寿都町渡島,42.7903,140.2303
黒松内町黒松内,42.6678,140.3047
蘭越町蘭越,42.8050,140.5300
共和町南幌似,42.9800,140.6114
岩内町高台,42.9797,140.5150
岩内町清住,42.9792,140.5092
泊村茅沼村,43.0628,140.4992
神恵内村神恵内,43.1447,140.4353
奥尻町松江,42.0847,139.4703
奥尻町奥尻,42.1725,139.5142
深川市１条,43.7242,142.0525
妹背牛町妹背牛,43.7003,141.9617
秩父別町役場,43.7672,141.9578
北竜町竜西,43.7453,141.7211
北竜町和,43.7317,141.8792
沼田町沼田,43.8006,141.9342
芦別市旭町,43.5067,142.2192
芦別市北２条,43.5197,142.1914
赤平市泉町,43.5578,142.0442
滝川市大町,43.5572,141.9106
滝川市新町,43.5522,141.9172
歌志内市本町,43.5211,142.0347
奈井江町奈井江,43.4250,141.8831
上砂川町上砂川,43.4825,141.9844
浦臼町ウラウスナイ,43.4303,141.8189
新十津川町中央,43.5489,141.8769
雨竜町フシコウリウ,43.6439,141.8894
夕張市若菜,43.0286,141.9653
岩見沢市５条,43.2125,141.7856
岩見沢市鳩が丘,43.1967,141.7753
岩見沢市北村赤川,43.2619,141.6964
岩見沢市栗沢町東本町,43.1217,141.7464
美唄市西５条,43.3344,141.8467
美唄市西３条,43.3331,141.8553
三笠市幸町,43.2456,141.8753
南幌町栄町,43.0636,141.6506
由仁町新光,42.9983,141.7903
長沼町中央,43.0106,141.6953
栗山町松風,43.0564,141.7842
月形町円山公園,43.3442,141.6633
士別市朝日町,44.1186,142.5931
士別市東６条,44.1769,142.4011
士別市東３条,44.1819,142.3942
名寄市大通,44.3556,142.4631
名寄市西５条,44.3597,142.4544
名寄市風連町,44.2919,142.4142
和寒町西町,44.0233,142.4122
剣淵町仲町,44.0958,142.3617
下川町北町,44.3108,142.6417
美深町西町,44.4806,142.3425
美深町仁宇布,44.5450,142.5689
音威子府村音威子府,44.7283,142.2633
上川中川町中川,44.8114,142.0717
幌加内町朱鞠内,44.2806,142.1611
旭川市宮前１条,43.7575,142.3728
旭川市７条,43.7725,142.3647
鷹栖町南１条,43.8431,142.3544
東神楽町南１条,43.6961,142.4514
当麻町３条,43.8278,142.5075
